timestamp,open,high,low,close,volume,turnover
1749396180000,105920.1,105937.5,105915,105916.2,10.164,1076620.7241
1749396120000,105937.5,105937.5,105920,105920.1,9.557,1012398.6048
1749396060000,105919.3,105937.5,105903.4,105937.5,18.132,1920512.3984
1749396000000,105890.5,105919.4,105890.5,105919.3,23.241,2461202.0121
1749395940000,105870.4,105898.5,105869,105890.5,8.962,948908.605
1749395880000,105868.3,105897.2,105868.3,105870.4,26.759,2833137.4509
1749395820000,105910,105910.1,105831.5,105868.3,282.3,29883847.2295
1749395760000,105908,105981.6,105908,105910,53.108,5627285.3625
1749395700000,105973.4,105973.4,105902.5,105908,19.808,2098032.3637
1749395640000,105997.8,106016,105957.3,105973.4,60.972,6462818.1132
1749395580000,105986,106049.3,105973.7,105997.8,92.615,9817819.6785
1749395520000,105971.3,106035.4,105965.5,105986,230.84,24467973.6918
1749395460000,105912.9,105984.1,105912.9,105971.3,56.226,5957514.3319
1749395400000,105937.1,105937.2,105905.9,105912.9,24.325,2576592.3603
1749395340000,105942.4,105959.4,105935.1,105937.1,32.035,3394044.1034
1749395280000,105953.9,105954,105909.2,105942.4,36.591,3876502.6915
1749395220000,105853.2,105964.6,105853.2,105953.9,135.935,14398400.7978
1749395160000,105839.9,105853.3,105820,105853.2,32.039,3390993.8899
1749395100000,105841.1,105843.8,105832.8,105839.9,9.414,996378.8834
1749395040000,105809.3,105844.9,105809.2,105841.1,32.407,3429324.3651
1749394980000,105800,105809.3,105799.9,105809.3,5.069,536310.0858
1749394920000,105781.9,105800,105778.8,105800,3.74,395627.8292
1749394860000,105776,105800,105757.2,105781.9,8.768,927452.9658
1749394800000,105771,105794.8,105770,105776,19.259,2037224.9594
1749394740000,105774.9,105789.9,105771,105771,11.601,1227181.4181
1749394680000,105742.5,105774.9,105742.5,105774.9,5.017,530597.2509
1749394620000,105763.7,105783.7,105726.2,105742.5,46.176,4883569.8116
1749394560000,105773.1,105773.2,105761,105763.7,14.715,1556361.1825
1749394500000,105768.7,105773.2,105768.7,105773.1,3.688,390082.7716
1749394440000,105773.8,105783.3,105768.7,105768.7,8.163,863469.0327
1749394380000,105770.1,105788.7,105770,105773.8,13.181,1394251.9885
1749394320000,105803.1,105803.1,105770,105770.1,24.203,2560288.591
1749394260000,105799.9,105814.9,105799.9,105803.1,15.525,1642593.93
1749394200000,105757.1,105800,105757,105799.9,17.434,1844011.3401
1749394140000,105735,105757.1,105735,105757.1,17.807,1883037.1614
1749394080000,105702.3,105744.1,105694.8,105735,13.878,1467215.767
1749394020000,105680.7,105702.3,105680.7,105702.3,1.887,199453.1541
1749393960000,105699.3,105699.3,105671.3,105680.7,7.217,762644.5476
1749393900000,105712.9,105725,105699.2,105699.3,9.991,1056157.8687
1749393840000,105635.2,105724.8,105635.2,105712.9,38.153,4032238.5192
1749393780000,105660.1,105660.1,105628.9,105635.2,45.397,4795732.3281
1749393720000,105658.4,105678.8,105658.4,105660.1,9.167,968680.0758
1749393660000,105661.9,105661.9,105647,105658.4,7.953,840271.8198
1749393600000,105647.1,105661.9,105647,105661.9,6.9,728974.2708
1749393540000,105669,105669,105647,105647.1,12.852,1357873.2161
1749393480000,105669,105669,105668.9,105669,4.736,500448.2901
1749393420000,105660,105669,105659.9,105669,11.383,1202764.6664
1749393360000,105650,105660,105650,105660,3.442,363665.574
1749393300000,105660.6,105660.6,105640,105650,11.906,1257868.9742
1749393240000,105619.7,105660.6,105612.7,105660.6,10.297,1087796.5969
1749393180000,105593.9,105644.2,105593.9,105619.7,30.11,3180490.9723
1749393120000,105625.5,105625.6,105586,105593.9,15.811,1669607.5502
1749393060000,105653.1,105653.2,105597.8,105625.5,21.85,2307931.0477
1749393000000,105677,105677.1,105590.9,105653.1,28.617,3022469.4497
1749392940000,105679.9,105700,105677,105677,24.157,2553170.9818
1749392880000,105673.1,105680,105673.1,105679.9,3.779,399348.0285
1749392820000,105673.1,105673.2,105673.1,105673.1,1.827,193064.84
1749392760000,105670,105680,105670,105673.1,2.317,244849.0928
1749392700000,105673.1,105694,105670,105670,25.145,2657509.4981
1749392640000,105664.3,105673.2,105633,105673.1,58.803,6212540.9178
1749392580000,105704.2,105704.2,105664.2,105664.3,18.23,1926530.0505
1749392520000,105800,105800.1,105686.2,105704.2,41.081,4343706.4813
1749392460000,105748.1,105849.7,105748,105800,82.263,8703253.096
1749392400000,105746.3,105756.4,105746.3,105748.1,14.168,1498246.9105
1749392340000,105759,105759,105746.3,105746.3,14.846,1569955.7124
1749392280000,105741.5,105759,105741.5,105759,24.142,2553001.6866
1749392220000,105746.5,105750,105729.4,105741.5,21.785,2303634.3806
1749392160000,105667.8,105747.9,105667.7,105746.5,42.309,4472383.626
1749392100000,105677.9,105678,105667.7,105667.8,6.469,683575.0475
1749392040000,105674.3,105678,105674.2,105677.9,7.592,802297.3902
1749391980000,105678,105678,105664.2,105674.3,8.605,909279.3713
1749391920000,105664.3,105678,105664.2,105678,7.155,756049.2563
1749391860000,105669.2,105669.2,105640,105664.3,21.506,2272111.2658
1749391800000,105680.1,105680.1,105660,105669.2,17.744,1875088.5438
1749391740000,105665.3,105690.1,105665.2,105680.1,40.955,4328297.2426
1749391680000,105636.6,105666.7,105636.5,105665.3,32.573,3441449.6254
1749391620000,105613,105646.9,105600,105636.6,27.927,2949795.3315
1749391560000,105599.9,105617.4,105590,105613,19.833,2094487.7231
1749391500000,105566,105599.9,105566,105599.9,12.71,1342067.2821
1749391440000,105522.9,105574.5,105500,105566,24.961,2634657.5368
1749391380000,105540.3,105541.1,105500,105522.9,35.075,3701359.8196
1749391320000,105592,105592,105517.6,105540.3,25.337,2674030.6552
1749391260000,105530.9,105629.2,105530.9,105592,49.239,5198626.1859
1749391200000,105560.2,105560.3,105497.2,105530.9,118.762,12533136.0916
1749391140000,105600.5,105600.6,105485.7,105560.2,153.275,16176738.0478
1749391080000,105624.2,105637.2,105600.1,105600.5,28.383,2997741.7484
1749391020000,105642.6,105661,105624.2,105624.2,30.368,3208381.2418
1749390960000,105600.1,105658.2,105584.9,105642.6,102.003,10772825.8139
1749390900000,105683.3,105683.3,105600,105600.1,71.875,7592128.8183
1749390840000,105701.7,105701.7,105634.3,105683.3,57.141,6037256.944
1749390780000,105724.6,105759.9,105701.6,105701.7,79.005,8353089.8242
1749390720000,105714.5,105724.7,105590.3,105724.6,155.354,16412992.6666
1749390660000,105800.1,105800.1,105710.7,105714.5,120.866,12781384.1001
1749390600000,105971.8,105971.9,105800.1,105800.1,141.104,14935598.1892
1749390540000,105944.2,105971.8,105847.1,105971.8,141.257,14958040.0646
1749390480000,105841.9,106097,105841.8,105944.2,1118.513,118535656.6156
1749390420000,105772,105847.3,105763.8,105841.9,86.275,9128838.7195
1749390360000,105810.1,105810.1,105760.8,105772,72.046,7620695.436
1749390300000,105811.7,105842.3,105800,105810.1,35.499,3756834.5914
1749390240000,105811.7,105811.8,105811.7,105811.7,7.663,810835.2991
1749390180000,105825.8,105825.9,105809.2,105811.7,22.247,2354126.6402
1749390120000,105821,105847.5,105809.9,105825.8,57.702,6106322.8744
1749390060000,105790,105821.1,105789.9,105821,8.931,944943.1898
1749390000000,105782.6,105798,105782.5,105790,33.157,3507790.8641
1749389940000,105809.8,105821.7,105779.2,105782.6,44.69,4728654.914
1749389880000,105799,105826.3,105798.9,105809.8,68.308,7227895.2106
1749389820000,105793,105800,105793,105799,34.006,3597715.8466
1749389760000,105765,105793.1,105756.2,105793,44.776,4736226.4073
1749389700000,105773.3,105773.4,105754.8,105765,32.74,3462766.2721
1749389640000,105783.5,105793.4,105773.3,105773.3,47.239,4997282.1536
1749389580000,105687.9,105793.3,105687.8,105783.5,250.195,26461451.429
1749389520000,105680,105687.9,105679.9,105687.9,13.68,1445718.1216
1749389460000,105679.9,105680,105679.9,105680,4.594,485493.7239
1749389400000,105679.9,105682,105679.9,105679.9,17.426,1841595.7036
1749389340000,105672.5,105680,105672.5,105679.9,9.741,1029381.1742
1749389280000,105610.5,105672.6,105610.5,105672.5,41.134,4345160.9158
1749389220000,105610.9,105619.1,105610.5,105610.5,15.841,1673022.9067
1749389160000,105594.5,105611,105594.4,105610.9,8.832,932626.7529
1749389100000,105580.2,105594.5,105580.2,105594.5,10.092,1065552.7044
1749389040000,105590.2,105590.3,105580.2,105580.2,4.713,497630.5697
1749388980000,105600,105600,105590.2,105590.2,6.337,669158.2037
1749388920000,105573,105600,105562.8,105600,10.491,1107561.4784
1749388860000,105558.2,105581.5,105558.2,105573,5.217,550729.3026
1749388800000,105604.8,105604.9,105558.2,105558.2,11.973,1264109.2719
1749388740000,105599.8,105625,105599.8,105604.8,9.274,979408.7438
1749388680000,105575.7,105599.8,105559,105599.8,27.568,2910374.6259
1749388620000,105593.8,105593.9,105575.7,105575.7,7.529,794925.3646
1749388560000,105628.2,105628.3,105576.3,105593.8,74.72,7889690.16
1749388500000,105621.9,105640,105621.9,105628.2,6.881,726842.0321
1749388440000,105651.7,105651.8,105618.4,105621.9,57.16,6037529.9189
1749388380000,105679.9,105680,105651.7,105651.7,10.831,1144523.6139
1749388320000,105644.8,105702,105644.7,105679.9,116.598,12322345.1135
1749388260000,105641,105650,105641,105644.8,13.736,1451125.5479
1749388200000,105631.6,105641.1,105631.6,105641,5.317,561687.8402
1749388140000,105618.3,105641.1,105618.3,105631.6,16.71,1765121.5778
1749388080000,105662.6,105662.7,105618.3,105618.3,36.844,3892214.0558
1749388020000,105632.2,105671.1,105632.2,105662.6,7.93,837866.8393
1749387960000,105677.9,105678,105627.4,105632.2,39.983,4224244.8495
1749387900000,105675.3,105688,105675.2,105677.9,10.269,1085220.3462
1749387840000,105689.7,105689.7,105675.2,105675.3,6.324,668324.0049
1749387780000,105647.9,105710,105647.8,105689.7,24.235,2561346.693
1749387720000,105647.8,105647.9,105641.2,105647.9,5.921,625513.89
1749387660000,105660,105660,105647.8,105647.8,12.189,1287874.0233
1749387600000,105660,105679.1,105659.9,105660,12.922,1365440.0399
1749387540000,105654,105660,105648.6,105660,22.558,2383340.6975
1749387480000,105654.1,105654.1,105648.6,105654,3.712,392182.7246
1749387420000,105659.9,105660,105644.5,105654.1,5.147,543802.1613
1749387360000,105656.5,105660,105642.4,105659.9,7.626,805727.3718
1749387300000,105672.9,105672.9,105656.5,105656.5,9.604,1014833.99
1749387240000,105627.2,105695.2,105627.1,105672.9,23.114,2442501.7697
1749387180000,105660.1,105691.8,105627.1,105627.2,29.759,3144512.5162
1749387120000,105661.7,105669.9,105644.6,105660.1,22.373,2363933.6959
1749387060000,105597.2,105661.7,105559.5,105661.7,33.808,3569839.3756
1749387000000,105587.6,105607,105578.1,105597.2,7.597,802217.5961
1749386940000,105546,105634,105545.9,105587.6,143.569,15160428.435
1749386880000,105512.1,105546,105501.5,105546,25.925,2735426.8038
1749386820000,105528.9,105529,105504,105512.1,20.704,2184507.0667
1749386760000,105564.5,105564.5,105528.9,105528.9,7.683,810985.8575
1749386700000,105527.9,105568.9,105527.9,105564.5,7.428,784008.9431
1749386640000,105506.1,105528,105506.1,105527.9,2.329,245741.0685
1749386580000,105518.5,105540.3,105506,105506.1,9.774,1031447.7496
1749386520000,105522.6,105522.6,105507.5,105518.5,16.689,1760945.7654
1749386460000,105528.9,105528.9,105522.5,105522.6,9.477,1000056.7628
1749386400000,105512.6,105528.9,105508.7,105528.9,13.302,1403567.1837
1749386340000,105570.8,105570.9,105512.6,105512.6,12.527,1322124.8362
1749386280000,105539.1,105570.9,105539.1,105570.8,12.728,1343550.1883
1749386220000,105489.5,105539.2,105489.4,105539.1,17.431,1839234.556
1749386160000,105519.2,105519.2,105452.4,105489.5,108.584,11452590.5985
1749386100000,105577.6,105590.3,105519.2,105519.2,24.322,2567718.1126
1749386040000,105572.1,105578.9,105537.3,105577.6,12.839,1355311.6478
1749385980000,105552,105582.6,105551.9,105572.1,20.851,2201324.2369
1749385920000,105536.6,105552,105516,105552,7.232,763166.9593
1749385860000,105527.1,105560.4,105527.1,105536.6,14.147,1493185.2059
1749385800000,105598.6,105598.7,105527.1,105527.1,10.18,1074548.1026
1749385740000,105569.9,105598.7,105569.9,105598.6,6.483,684534.2184
1749385680000,105610,105661.6,105554.5,105569.9,41.782,4413516.6694
1749385620000,105515.1,105610,105510.1,105610,54.945,5800430.7454
1749385560000,105537.7,105537.8,105515,105515.1,8.835,932247.457
1749385500000,105551,105551,105528.4,105537.7,24.25,2559464.2572
1749385440000,105550.9,105551,105550.9,105551,4.954,522899.3503
1749385380000,105539.9,105550.9,105531.2,105550.9,15.975,1685964.4069
1749385320000,105541.3,105541.3,105510.4,105539.9,104.096,10984487.6708
1749385260000,105591.5,105591.5,105541.3,105541.3,25.971,2741638.3319
1749385200000,105610,105614.6,105587.9,105591.5,28.745,3035593.8712
1749385140000,105668.1,105668.1,105610,105610,16.55,1748247.5804
1749385080000,105676.6,105699.9,105668.1,105668.1,23.843,2519777.3478
1749385020000,105685.1,105700,105668.3,105676.6,12.874,1360632.9393
1749384960000,105711.5,105711.6,105680,105685.1,15.151,1601459.9432
1749384900000,105711.6,105711.6,105711.5,105711.5,15.478,1636203.4318
1749384840000,105678.2,105717.6,105678.2,105711.6,39.77,4203891.1609
1749384780000,105630.9,105725,105630.9,105678.2,105.703,11170969.0565
1749384720000,105650,105650,105630.9,105630.9,6.924,731412.1978
1749384660000,105624.1,105650,105624.1,105650,13.798,1457569.9911
1749384600000,105624,105624.2,105615.9,105624.1,8.58,906237.5501
1749384540000,105629.2,105629.2,105623.9,105624,20.807,2197744.3074
1749384480000,105600,105630,105600,105629.2,42.755,4515827.5195
1749384420000,105600.5,105600.5,105600,105600,11.383,1202047.3395
1749384360000,105603.7,105610.7,105588.7,105600.5,23.08,2437296.0596
1749384300000,105588.2,105620,105588.1,105603.7,15.448,1631459.9769
1749384240000,105569.8,105605,105569.8,105588.2,14.93,1576495.9882
1749384180000,105580.5,105580.6,105546.9,105569.8,90.1,9511615.8324
1749384120000,105643.7,105643.8,105580.5,105580.5,24.408,2577965.7364
1749384060000,105660.5,105666,105643.7,105643.7,55.761,5891764.8792
1749384000000,105634.2,105660.6,105634.2,105660.5,28.567,3018177.0178
1749383940000,105614.9,105634.3,105614.8,105634.2,13.873,1465440.143
1749383880000,105603.3,105614.9,105593.6,105614.9,19.899,2101404.0082
1749383820000,105634.2,105634.2,105593.5,105603.3,10.941,1155478.3055
1749383760000,105626.1,105634.3,105618.7,105634.2,19.219,2029976.1743
1749383700000,105619.9,105636.5,105610.4,105626.1,17.776,1877548.9446
1749383640000,105615.6,105631.7,105611.2,105619.9,11.447,1209073.9191
1749383580000,105594.7,105615.6,105594.6,105615.6,13.829,1460404.9405
1749383520000,105584.9,105602.6,105580,105594.7,12.711,1342188.439
1749383460000,105580.4,105585.5,105578.4,105584.9,14.991,1582794.7393
1749383400000,105602.4,105613.6,105562.3,105580.4,21.245,2243053.7588
1749383340000,105628,105628.1,105602.3,105602.4,12.263,1295105.199
1749383280000,105581.2,105649.7,105581.2,105628,39.834,4207474.6186
1749383220000,105599.9,105600,105581.2,105581.2,18.046,1905534.3774
1749383160000,105600,105600,105599.8,105599.9,9.563,1009852.4006
1749383100000,105563.6,105600,105563.6,105600,19.107,2017368.0949
1749383040000,105580,105580.1,105563.5,105563.6,20.25,2137784.822
1749382980000,105578.2,105583.5,105578.1,105580,20.522,2166759.0443
1749382920000,105599.8,105599.9,105560.2,105578.2,17.509,1848533.2719
1749382860000,105572.1,105599.9,105571.1,105599.8,28.092,2965912.6844
1749382800000,105579.9,105579.9,105572.1,105572.1,5.162,544983.0845
1749382740000,105565.2,105579.9,105560.5,105579.9,12.451,1314468.8151
1749382680000,105600.8,105600.8,105565.1,105565.2,19.297,2037371.3502
1749382620000,105629.9,105629.9,105594,105600.8,21.8,2302231.0938
1749382560000,105586.4,105631.5,105583.3,105629.9,68.321,7215370.7548
1749382500000,105580,105586.5,105575.9,105586.4,35.875,3787661.4495
1749382440000,105543.3,105580,105543.2,105580,35.293,3725584.4195
1749382380000,105496,105543.3,105496,105543.3,18.451,1946830.0752
1749382320000,105498,105498.1,105483.4,105496,8.681,915759.845
1749382260000,105498.9,105499,105466.9,105498,27.055,2853751.7819
1749382200000,105529.9,105582.3,105498.9,105498.9,96.206,10155335.0433
1749382140000,105513.2,105529.9,105491.3,105529.9,13.26,1398949.3919
1749382080000,105536.4,105536.5,105513.2,105513.2,29.275,3089255.6785
1749382020000,105479.9,105539.7,105479.9,105536.4,44.451,4690457.9427
1749381960000,105479.9,105480,105479.9,105479.9,5.988,631614.0766
1749381900000,105500.1,105510.4,105479.9,105479.9,41.073,4333098.3955
1749381840000,105534,105545.6,105500,105500.1,38.087,4018885.6649
1749381780000,105652.3,105652.3,105523.4,105534,135.072,14259089.6335
1749381720000,105477.4,105664.4,105477.4,105652.3,482.762,50973421.4183
1749381660000,105471.4,105482.9,105471.4,105477.4,10.131,1068575.0636
1749381600000,105468.4,105475.3,105468.3,105471.4,8.556,902418.2542
1749381540000,105481,105487,105468.3,105468.4,19.565,2063665.3009
1749381480000,105478.8,105481,105473.9,105481,9.251,975774.3095
1749381420000,105423.2,105487.9,105423.1,105478.8,40.382,4258971.841
1749381360000,105423.1,105423.2,105423.1,105423.2,9.031,952076.151
1749381300000,105396.3,105429.7,105396.2,105423.1,42.573,4487988.1551
1749381240000,105414.1,105414.2,105396.2,105396.3,8.583,904659.5415
1749381180000,105411.1,105414.2,105411.1,105414.1,9.675,1019855.8231
1749381120000,105421.8,105421.9,105411.1,105411.1,4.851,511368.7873
1749381060000,105421.7,105442.6,105421.6,105421.8,14.725,1552420.6985
1749381000000,105411.2,105421.7,105411.1,105421.7,6.789,715667.9063
1749380940000,105449.3,105461,105411.1,105411.2,20.975,2211582.5501
1749380880000,105449.4,105449.4,105449.3,105449.3,13.233,1395411.4145
1749380820000,105449.4,105449.4,105449.3,105449.4,26.659,2811174.6753
1749380760000,105422.5,105449.4,105422.4,105449.4,13.635,1437597.0611
1749380700000,105440,105461,105422.4,105422.5,19.172,2021665.1978
1749380640000,105466.1,105466.2,105400,105440,243.085,25628489.4964
1749380580000,105482.6,105527.1,105460,105466.1,145.468,15345890.7227
1749380520000,105388.8,105484.8,105388.7,105482.6,332.034,35012292.1936
1749380460000,105326.1,105395.6,105326.1,105388.8,29.594,3118353.2096
1749380400000,105293.8,105326.2,105293.7,105326.1,15.59,1641910.6181
1749380340000,105304.8,105304.8,105293.7,105293.8,13.14,1383588.669
1749380280000,105300.4,105330,105300.4,105304.8,9.207,969682.0834
1749380220000,105316.1,105326.5,105300,105300.4,21.55,2269331.5307
1749380160000,105316,105327.9,105316,105316.1,15.581,1641061.7592
1749380100000,105305.8,105316.4,105305.8,105316,8.126,855777.7361
1749380040000,105344.9,105345,105305.8,105305.8,9.854,1037782.1324
1749379980000,105349.1,105349.1,105332.9,105344.9,7.955,838014.0599
1749379920000,105352.3,105352.3,105340,105349.1,10.633,1120168.5937
1749379860000,105389.5,105399.9,105352.2,105352.3,38.529,4059989.1792
1749379800000,105387.9,105389.5,105387,105389.5,20.902,2202810.7059
1749379740000,105327.9,105387.9,105327.9,105387.9,28.274,2979402.0718
1749379680000,105348.2,105366.5,105325.3,105327.9,18.968,1998284.6003
1749379620000,105324.5,105348.2,105312.5,105348.2,58.866,6200038.6925
1749379560000,105343.8,105343.8,105318.3,105324.5,48.833,5143596.9906
1749379500000,105374.7,105416.3,105343,105343.8,101.895,10739026.7613
1749379440000,105293.9,105418.5,105293.9,105374.7,154.155,16244253.5213
1749379380000,105288.8,105315,105282.8,105293.9,70.294,7402226.1435
1749379320000,105252.6,105307.8,105252.6,105288.8,35.129,3698646.4246
1749379260000,105309.7,105309.7,105252.6,105252.6,29.57,3113276.5355
1749379200000,105242.1,105328.6,105224.4,105309.7,97.259,10239661.2636
1749379140000,105229.6,105242.1,105229.5,105242.1,20.982,2208048.8036
1749379080000,105224.9,105248.9,105218.8,105229.6,38.042,4003201.5804
1749379020000,105181.1,105227.8,105181.1,105224.9,74.246,7811623.6708
1749378960000,105150,105183.8,105149.9,105181.1,62.119,6533047.4309
1749378900000,105122.9,105150,105122.8,105150,18.983,1995669.1885
1749378840000,105132.3,105132.3,105122.8,105122.9,12.003,1261855.5337
1749378780000,105110.1,105149.9,105110,105132.3,45.263,4758663.5478
1749378720000,105042.9,105121.2,105042.8,105110.1,52.945,5564234.2062
1749378660000,105042.9,105042.9,105042.8,105042.9,11.273,1184148.3585
1749378600000,105030.4,105042.9,105030.3,105042.9,8.552,898288.3565
1749378540000,105037.5,105037.5,105030.3,105030.4,12.235,1285078.7205
1749378480000,105011,105037.5,105011,105037.5,17.085,1794323.8761
1749378420000,105015,105015.1,105011,105011,12.965,1361473.5328
1749378360000,105019.6,105019.7,105015,105015,18.355,1927634.1045
1749378300000,105014.1,105019.7,105011,105019.6,23.651,2483679.7384
1749378240000,105036.5,105036.5,105002.7,105014.1,14.189,1490171.6996
1749378180000,105036.5,105036.5,105036.4,105036.5,11.559,1214116.7478
1749378120000,105014.8,105036.5,105014.7,105036.5,20.701,2174196.7861
1749378060000,105029.1,105029.1,105014.7,105014.8,11.165,1172523.5151
1749378000000,105036.8,105036.9,105029,105029.1,12.781,1342425.098
1749377940000,105031.9,105036.9,105031.9,105036.8,10.838,1138382.0091
1749377880000,105026.6,105032.9,105026.5,105031.9,7.209,757169.8293
1749377820000,104999.1,105033,104999.1,105026.6,22.708,2384832.9088
1749377760000,105003.3,105003.3,104978.9,104999.1,21.776,2286320.759
1749377700000,104950.5,105015.7,104924.7,105003.3,122.913,12902191.5388
1749377640000,104987.2,104987.3,104950.5,104950.5,51.624,5418179.6928
1749377580000,104985,105000,104977.3,104987.2,12.127,1273208.2421
1749377520000,105002.3,105015.8,104985,104985,25.97,2727022.4928
1749377460000,104988.5,105002.4,104985,105002.3,23.353,2451764.7075
1749377400000,104977.9,105015.8,104977.9,104988.5,52.931,5557909.5019
1749377340000,105005.1,105005.1,104966.8,104977.9,27.873,2926242.2042
1749377280000,105031.1,105042,104940,105005.1,513.524,53910290.909
1749377220000,105081.6,105081.6,105031,105031.1,27.507,2890152.3642
1749377160000,105084.5,105084.6,105067.6,105081.6,20.319,2135094.9412
1749377100000,105066.2,105084.6,105066.2,105084.5,11.641,1223114.9818
1749377040000,105089.9,105090,105066.2,105066.2,16.2,1702275.0686
1749376980000,105063.9,105090,105063.8,105089.9,16.44,1727517.1244
1749376920000,105074.9,105075,105036.7,105063.9,79.035,8303237.1427
1749376860000,105074.9,105101.6,105074.9,105074.9,17.242,1811914.8815
1749376800000,105077.6,105115.3,105074.9,105074.9,14.514,1525420.9709
1749376740000,105120.3,105120.3,105071.7,105077.6,22.273,2340922.1323
1749376680000,105148,105148.1,105120.2,105120.3,15.347,1613457.6607
1749376620000,105140,105148.1,105140,105148,6.685,702867.1518
1749376560000,105148,105148.1,105140,105140,3.188,335197.3605
1749376500000,105152.1,105152.1,105148,105148,5.235,550460.6321
1749376440000,105154.9,105155,105152,105152.1,12.876,1353951.5846
1749376380000,105130.1,105155,105130,105154.9,11.291,1187227.8796
1749376320000,105146.4,105146.4,105130,105130.1,2.86,300694.1918
1749376260000,105138.7,105153.9,105138.7,105146.4,31.741,3337401.3573
1749376200000,105118.5,105138.7,105118.5,105138.7,26.836,2821119.6813
1749376140000,105119.3,105139.9,105105,105118.5,18.41,1935333.9431
1749376080000,105108.6,105119.4,105108.5,105119.3,6.772,711809.5506
1749376020000,105141.2,105141.3,105108.6,105108.6,6.789,713676.2946
1749375960000,105120,105160,105119.9,105141.2,13.445,1413754.4687
1749375900000,105130,105130.1,105109.9,105120,24.376,2562371.2021
1749375840000,105136.2,105145.7,105130,105130,11.627,1222443.9757
1749375780000,105160,105160.1,105136.1,105136.2,17.002,1787727.0049
1749375720000,105156.8,105169.5,105146.1,105160,27.641,2906615.0026
1749375660000,105173.6,105173.7,105156.7,105156.8,7.865,827140.4515
1749375600000,105157.2,105184.9,105157.2,105173.6,12.595,1324713.8445
1749375540000,105150,105180.6,105149.9,105157.2,21.657,2277507.2618
1749375480000,105127.7,105150,105108.8,105150,19.316,2030636.9782
1749375420000,105141.5,105141.5,105127.7,105127.7,10.249,1077467.3845
1749375360000,105166,105175.2,105141.5,105141.5,15.818,1663578.0789
1749375300000,105179.8,105197.7,105157.4,105166,35.934,3779523.8277
1749375240000,105160.5,105179.9,105160.5,105179.8,21.503,2261502.8906
1749375180000,105106.1,105197.1,105106.1,105160.5,68.333,7185912.998
1749375120000,105119.3,105134.1,105092.7,105106.1,79.16,8320626.199
1749375060000,105189.5,105189.6,105119.2,105119.3,51.167,5380672.5835
1749375000000,105149.7,105210.9,105125.5,105189.5,81.197,8540729.8752
1749374940000,105149.8,105149.9,105088.1,105149.7,64.546,6785012.6327
1749374880000,105133.6,105166,105115.5,105149.8,81.772,8597536.9595
1749374820000,105275.1,105275.1,105020.9,105133.6,461.703,48539411.5303
1749374760000,105276.3,105276.4,105275,105275.1,16.385,1724951.4973
1749374700000,105276.3,105276.4,105276.3,105276.3,3.992,420263.2952
1749374640000,105278.9,105279,105266.2,105276.3,16.553,1742656.1673
1749374580000,105276.8,105279,105276.7,105278.9,10.273,1081530.3959
1749374520000,105269.9,105276.8,105256,105276.8,11.254,1184696.8374
1749374460000,105233.8,105270,105218.2,105269.9,34.94,3676724.9973
1749374400000,105300,105300,105230.8,105233.8,33.062,3480367.8137
1749374340000,105249.9,105300,105249.9,105300,50.952,5364703.7553
1749374280000,105242.9,105249.9,105200.3,105249.9,26.847,2824828.9963
1749374220000,105245.7,105271.5,105140,105242.9,169.652,17845994.1288
1749374160000,105282.3,105282.3,105245.7,105245.7,29.901,3147546.3182
1749374100000,105272.3,105295,105272.3,105282.3,37.426,3940326.029
1749374040000,105239.9,105282.2,105176.6,105272.3,184.3,19391344.8027
1749373980000,105243.8,105243.9,105239.8,105239.9,12.473,1312701.5285
1749373920000,105257,105257,105243.8,105243.8,13.855,1458187.1217
1749373860000,105262,105262.1,105240,105257,36.85,3878397.0652
1749373800000,105262.8,105262.8,105262,105262,14.965,1575250.7307
1749373740000,105300,105300,105257.4,105262.8,14.543,1531089.3655
1749373680000,105271.3,105300,105271.2,105300,27.329,2877393.0833
1749373620000,105299.9,105300,105253.9,105271.3,90.222,9498414.0655
1749373560000,105324.8,105324.9,105287.2,105299.9,78.835,8301381.0523
1749373500000,105358.9,105358.9,105324.8,105324.8,25.847,2722864.3916
1749373440000,105341.8,105358.9,105341.8,105358.9,5.151,542630.5886
1749373380000,105349.8,105349.9,105341.8,105341.8,8.159,859527.7406
1749373320000,105349.8,105349.9,105349.8,105349.8,1.615,170139.9426
1749373260000,105341.1,105355.1,105341.1,105349.8,6.021,634308.1664
1749373200000,105323.5,105341.2,105323.5,105341.1,5.234,551304.0744
1749373140000,105311.9,105323.6,105311.9,105323.5,4.613,485846.9338
1749373080000,105371.6,105371.7,105311.2,105311.9,61.485,6475897.1392
1749373020000,105371.7,105371.7,105371.6,105371.6,2.902,305788.5715
1749372960000,105365.6,105371.7,105365.6,105371.7,7.746,816201.402
1749372900000,105386.2,105386.3,105358.5,105365.6,30.606,3224790.3018
1749372840000,105403.1,105403.1,105386.2,105386.2,8.455,891135.4488
1749372780000,105403.1,105403.1,105403,105403.1,0.992,104559.8634
1749372720000,105403.1,105403.1,105403,105403.1,2.692,283744.9612
1749372660000,105403.1,105403.1,105403,105403.1,5.435,572865.6254
1749372600000,105414.3,105414.3,105403,105403.1,9.036,952465.324
1749372540000,105407,105414.3,105406.9,105414.3,3.654,385181.289
1749372480000,105402,105407,105401.9,105407,3.44,362586.1864
1749372420000,105398.8,105402,105398.8,105402,3.863,407163.9949
1749372360000,105397.1,105398.9,105397.1,105398.8,2.22,233982.3412
